l_code	y	y_est	y_deviation_perc	ranking
fi	77.700	15.372973880567951	4.0543245961157774	1
hr	26.100	6.581487181659483	2.9656690470707625	2
bg	31.000	10.202998147625703	2.038322613751908	3
he	59.800	20.851943798801255	1.8678381534597173	4
sk	19.100	6.6621275278125935	1.8669520239987347	5
sv	128.000	48.46962375892396	1.6408292467183294	6
da	40.000	15.889387619255533	1.5174034996494172	7
pl	394.000	171.6043505977896	1.2959790857719375	8
it	631.000	278.6284298229402	1.2646648096928987	9
cs	84.700	37.68703749177391	1.247457100295766	10
de	1225.000	612.1697560688015	1.0010789292607962	11
en	9327.000	4873.944163046892	0.9136452302254793	12
ja	1444.000	827.8716187932904	0.7442317953897022	13
ru	1275.000	824.5663245509996	0.5462673675089443	14
ca	32.700	22.477164761867844	0.4548098190513351	15
hu	65.700	46.09120408174938	0.4254346639213764	16
fr	895.000	629.2993118752204	0.422216714861852	17
nl	197.000	147.97019676941667	0.33134917909845674	18
si	0.872	0.6990705537530246	0.2473705197831431	19
af	5.400	4.732865839395707	0.1409577586271647	20
uk	83.300	79.33167545739039	0.050021942934269974	21
el	31.900	36.71997526227952	-0.13126303130249722	22
es	1357.000	1748.9628075289397	-0.22411157392348036	23
id	140.000	182.4131989241768	-0.23251167774217144	24
ro	46.100	65.76490982656344	-0.29901827400697634	25
fa	85.600	134.92453783817666	-0.3655712936169893	26
tr	167.000	266.0157427897556	-0.37221760543702964	27
th	64.600	104.2051623281712	-0.38006910064055627	28
sr	21.300	42.800014330241424	-0.5023366152251507	29
kk	13.200	28.46283567320818	-0.5362373534543838	30
pt	380.000	828.2812052243999	-0.5412186131918211	31
be	8.400	19.644171986340478	-0.5723922593509709	32
bs	6.600	17.92498199186532	-0.6317987932710226	33
ko	103.000	341.4720042759488	-0.6983647306068345	34
ilo	0.809	3.6489600375610642	-0.7782929953541696	35
vi	56.100	258.9020905964292	-0.7833157705649916	36
ar	167.000	875.2885500972769	-0.8092057756479961	37
ml	4.600	29.776466010078376	-0.8455155827275458	38
az	9.100	69.57787114928034	-0.8692112901747767	39
