l_code	y	y_est	y_deviation_perc	ranking
hu	65.7	6.660249764510738	8.864494924812528	1
el	31.9	5.900535774203675	4.406288720333224	2
nl	197.0	44.07514000372352	3.4696398011068648	3
de	1225.0	283.24186141589735	3.324925679687138	4
pl	394.0	94.33829971923812	3.176458566378558	5
ja	1444.0	373.39116046653385	2.86725812736379	6
it	631.0	172.46164227810266	2.658784595025961	7
en	9327.0	3968.867484994479	1.350040669098574	8
ru	1275.0	575.2423307543039	1.2164571900126295	9
kk	13.2	6.205794292440714	1.1270444004370135	10
fr	895.0	638.0498097739755	0.40271180445465093	11
uk	83.3	66.40610826643092	0.25440267732282	12
sr	21.3	17.54557151301394	0.21398154424330482	13
ro	46.1	39.23422746799871	0.17499446210840633	14
es	1357.0	1402.6136837277302	-0.03252048960944297	15
qu	0.991	1.1096826350879923	-0.10695187194542458	16
sn	0.267	0.3326580718939951	-0.19737405294322063	17
tr	167.0	217.15017788465514	-0.2309469804408527	18
ko	103.0	146.1253906418242	-0.2951259220071559	19
pt	380.0	697.755904434542	-0.45539694098618894	20
th	64.6	148.37695362253623	-0.5646224132331275	21
fa	85.6	217.17383954890664	-0.6058457124587364	22
id	140.0	500.01086542071164	-0.7200060845033771	23
vi	56.1	227.97055139919843	-0.7539155840275024	24
sh	11.8	62.08196948542481	-0.8099287104161487	25
ar	167.0	892.7334025468069	-0.8129340746928712	26
ms	14.3	82.49362286946109	-0.8266532672152308	27
az	9.1	60.13234182508789	-0.8486671278083605	28
zh	541.0	4247.050085673889	-0.8726174664563302	29
si	0.872	12.23519118993584	-0.9287301696832273	30
km	0.655	9.771526233654157	-0.9329685062151181	31
ceb	2.5	43.34446344693848	-0.9423225067012202	32
tl	9.1	166.0107723650093	-0.9451842800900189	33
mg	1.7	34.17333736550911	-0.9502536149215617	34
ml	4.6	101.11247162951229	-0.9545061066566058	35
uz	3.0	72.98611390968209	-0.9588962908244107	36
ne	1.2	29.611564639957408	-0.9594752923531525	37
as	0.691	18.985861508676535	-0.9636044959200712	38
zu	0.296	8.719977403705094	-0.9660549579091535	39
arz	3.9	144.9579377740855	-0.9730956437440625	40
yo	1.1	40.993745234657496	-0.9731666381370292	41
ta	5.5	226.8503219029193	-0.9757549385257045	42
zh-min-nan	0.963	51.62352006625434	-0.9813457122109442	43
su	1.2	64.75817192755436	-0.9814695201504073	44
my	1.3	75.53834203223664	-0.9827901968056804	45
ig	0.602	38.6648707347416	-0.9844303113249754	46
am	0.982	63.453001357394754	-0.984523978708762	47
mr	3.7	257.664892641188	-0.9856402633588409	48
gan	0.572	42.45791721767709	-0.9865278365618497	49
kn	1.5	119.482295669734	-0.987445838803213	50
bn	8.6	822.0966719862191	-0.9895389431765707	51
te	2.6	266.0395954879428	-0.9902270186690392	52
jv	2.0	249.68293206411693	-0.991989840941605	53
hi	13.3	1686.6392130366658	-0.9921144961547205	54
or	0.759	98.54553855284699	-0.9922979770454755	55
sw	2.5	420.442486092101	-0.9940538835091648	56
hak	0.396	69.95472576340885	-0.9943391958773551	57
gu	0.861	152.99659231568847	-0.9943724236797155	58
ps	0.556	102.33061608848088	-0.9945666309726969	59
ur	2.9	758.3272727277529	-0.9961757936127387	60
om	0.233	60.9659337225972	-0.99617819352919	61
wuu	0.563	239.5183784620881	-0.9976494496847593	62
pnb	0.913	394.99974072634177	-0.9976886060777631	63
sd	0.116	50.31745197075627	-0.9976946368415591	64
pa	0.877	825.4491884479131	-0.9989375481710159	65
ik	0.108	-35.423069773474715	-1.0030488605502188	66
tyv	0.108	-34.82056362382585	-1.0031016155041814	67
iu	0.136	-35.3503959007238	-1.0038471987805155	68
lg	0.079	-19.32752501292516	-1.0040874348861104	69
bi	0.165	-34.643449711818334	-1.004762805129759	70
haw	0.176	-35.354878485782244	-1.0049780965891533	71
koi	0.179	-35.23192659743599	-1.005080619122686	72
ts	0.122	-20.662682359299325	-1.0059043641032934	73
cu	0.211	-35.44970699522959	-1.0059520943298175	74
tet	0.198	-33.07919607595357	-1.0059856351873053	75
av	0.212	-33.562276881018356	-1.0063166155488068	76
kaa	0.23	-33.820164705663025	-1.006800676519517	77
glk	0.165	-23.524279403450777	-1.0070140299377586	78
pdc	0.246	-35.03416633585356	-1.0070217169617148	79
ab	0.248	-35.104856152225786	-1.0070645496715493	80
pag	0.219	-30.85338038610312	-1.0070980877057687	81
tn	0.118	-16.359364600107103	-1.007212994079197	82
lez	0.255	-34.578585404055175	-1.0073745064183597	83
kl	0.265	-35.425228633437534	-1.0074805445221564	84
rm	0.279	-35.31494348146308	-1.007900338284456	85
pcd	0.27	-33.091353923878025	-1.0081592309768013	86
udm	0.277	-33.61067252497249	-1.0082414298551805	87
nv	0.298	-34.91696256013212	-1.0085345338812561	88
zea	0.299	-34.65750027734211	-1.0086272811832155	89
mrj	0.322	-35.34807614292591	-1.0091094066533643	90
myv	0.318	-33.94944203265143	-1.0093668697027232	91
krc	0.328	-34.67537669196344	-1.0094591618402238	92
