l_code	y	y_est	y_deviation_perc	ranking
en	9327.0	3968.867484994479	1.350040669098574	1
ja	1444.0	373.39116046653385	2.86725812736379	2
es	1357.0	1402.6136837277302	-0.03252048960944297	3
ru	1275.0	575.2423307543039	1.2164571900126295	4
de	1225.0	283.24186141589735	3.324925679687138	5
fr	895.0	638.0498097739755	0.40271180445465093	6
it	631.0	172.46164227810266	2.658784595025961	7
zh	541.0	4247.050085673889	-0.8726174664563302	8
pl	394.0	94.33829971923812	3.176458566378558	9
pt	380.0	697.755904434542	-0.45539694098618894	10
nl	197.0	44.07514000372352	3.4696398011068648	11
tr	167.0	217.15017788465514	-0.2309469804408527	12
ar	167.0	892.7334025468069	-0.8129340746928712	13
id	140.0	500.01086542071164	-0.7200060845033771	14
sv	128.0	-3.5767568651505677	-36.78660916182003	15
ko	103.0	146.1253906418242	-0.2951259220071559	16
fa	85.6	217.17383954890664	-0.6058457124587364	17
cs	84.7	-0.7419811785809358	-115.15383899897788	18
uk	83.3	66.40610826643092	0.25440267732282	19
fi	77.7	-17.42122160791929	-5.460077585183772	20
hu	65.7	6.660249764510738	8.864494924812528	21
th	64.6	148.37695362253623	-0.5646224132331275	22
he	59.8	-8.941557130025007	-7.687873166877898	23
vi	56.1	227.97055139919843	-0.7539155840275024	24
ro	46.1	39.23422746799871	0.17499446210840633	25
da	40.0	-17.764570683910602	-3.251672765513442	26
ca	32.7	-8.329246989476779	-4.925925121600233	27
el	31.9	5.900535774203675	4.406288720333224	28
bg	31.0	-7.99326095540756	-4.878266976762224	29
hr	26.1	-16.772950523388094	-2.5560768490675705	30
sr	21.3	17.54557151301394	0.21398154424330482	31
sk	19.1	-18.806056392408262	-2.015630263009867	32
lt	16.5	-26.814563748296237	-1.6153372531018106	33
ms	14.3	82.49362286946109	-0.8266532672152308	34
sl	13.4	-28.95275243963528	-1.462823008898314	35
hi	13.3	1686.6392130366658	-0.9921144961547205	36
kk	13.2	6.205794292440714	1.1270444004370135	37
et	12.4	-32.273187674803154	-1.3842198708397537	38
sh	11.8	62.08196948542481	-0.8099287104161487	39
tl	9.1	166.0107723650093	-0.9451842800900189	40
az	9.1	60.13234182508789	-0.8486671278083605	41
bn	8.6	822.0966719862191	-0.9895389431765707	42
be	8.4	-1.5556230916719542	-6.399765563374249	43
ka	7.7	-22.134252039159342	-1.3478771266531782	44
lv	7.5	-31.260840050642777	-1.2399167772794957	45
eu	7.5	-32.031506160407034	-1.2341444689625765	46
bs	6.6	-9.590065494660223	-1.6882121924688525	47
gl	6.6	-24.412087219923393	-1.2703578739721015	48
hy	6.5	-17.923180620803084	-1.3626588459670812	49
mk	6.4	-30.13635160298264	-1.2123681089308298	50
sq	5.9	-19.455478010124274	-1.3032564914071887	51
ta	5.5	226.8503219029193	-0.9757549385257045	52
af	5.4	-6.742430779019909	-1.8008980999557185	53
nn	5.3	-31.15909806011707	-1.170094782261489	54
ml	4.6	101.11247162951229	-0.9545061066566058	55
arz	3.9	144.9579377740855	-0.9730956437440625	56
mr	3.7	257.664892641188	-0.9856402633588409	57
war	3.2	-25.928744733467617	-1.1234151530625232	58
uz	3.0	72.98611390968209	-0.9588962908244107	59
is	3.0	-34.365267374267084	-1.0872974438792353	60
ur	2.9	758.3272727277529	-0.9961757936127387	61
cy	2.7	-33.69555983159801	-1.0801292518508054	62
te	2.6	266.0395954879428	-0.9902270186690392	63
sw	2.5	420.442486092101	-0.9940538835091648	64
ceb	2.5	43.34446344693848	-0.9423225067012202	65
oc	2.5	-29.017834982452598	-1.0861539119480064	66
br	2.4	-33.67022240502796	-1.071279600447237	67
jv	2.0	249.68293206411693	-0.991989840941605	68
mn	2.0	-17.381895516447305	-1.115062249574998	69
ku	1.9	-18.592131480571425	-1.1021937695516772	70
lb	1.9	-34.237997270924936	-1.0554939000948367	71
mg	1.7	34.17333736550911	-0.9502536149215617	72
als	1.7	-30.264381487624448	-1.0561716419248532	73
sco	1.6	-29.622194530344963	-1.0540135538695812	74
tt	1.5	-28.67431684165081	-1.0523116211724766	75
kn	1.5	119.482295669734	-0.987445838803213	76
fy	1.4	-33.01650064743234	-1.0424030400722941	77
ga	1.4	-33.624269713906905	-1.041636592018561	78
ckb	1.3	-1.915122572018312	-1.6788077269800825	79
my	1.3	75.53834203223664	-0.9827901968056804	80
ast	1.3	-33.40904084762148	-1.0389116229325257	81
mt	1.3	-34.03185270819476	-1.038199507124893	82
ne	1.2	29.611564639957408	-0.9594752923531525	83
scn	1.2	-33.80143623133951	-1.0355014500504391	84
su	1.2	64.75817192755436	-0.9814695201504073	85
nds	1.2	-2.7952766696008737	-1.4292956089285227	86
bar	1.2	-8.305711787050722	-1.1444788876337963	87
yo	1.1	40.993745234657496	-0.9731666381370292	88
ky	1.0	-24.764106505190348	-1.0403810248429681	89
qu	0.991	1.1096826350879923	-0.10695187194542458	90
am	0.982	63.453001357394754	-0.984523978708762	91
zh-min-nan	0.963	51.62352006625434	-0.9813457122109442	92
vec	0.953	-32.83659480857458	-1.0290224977819913	93
lmo	0.942	-21.88211113829729	-1.0430488627923722	94
ia	0.936	-35.44927820376207	-1.0264039226587318	95
ba	0.925	-29.15827328119215	-1.031723414863412	96
pnb	0.913	394.99974072634177	-0.9976886060777631	97
new	0.893	-32.36117580517964	-1.0275947946198256	98
yi	0.888	-31.97684467820818	-1.0277700945461063	99
ht	0.884	-7.305568823581041	-1.1210035825200373	100
pa	0.877	825.4491884479131	-0.9989375481710159	101
si	0.872	12.23519118993584	-0.9287301696832273	102
li	0.871	-32.337466317814496	-1.0269347014215573	103
tg	0.868	-6.033293146445633	-1.1438683615947556	104
ce	0.864	-32.255594494256734	-1.026786051026089	105
gu	0.861	152.99659231568847	-0.9943724236797155	106
cv	0.825	-29.15827328119215	-1.0282938564997999	107
gd	0.812	-35.23603153818382	-1.0230445928373082	108
ilo	0.809	-3.932038818362365	-1.2057456798803774	109
or	0.759	98.54553855284699	-0.9922979770454755	110
pms	0.755	-29.82146536243419	-1.0253173340352035	111
nap	0.725	-33.49992328672547	-1.0216418406034764	112
bpy	0.712	-35.16496709843993	-1.0202474240344617	113
sah	0.706	-33.901046388697296	-1.0208253158886382	114
as	0.691	18.985861508676535	-0.9636044959200712	115
co	0.688	-34.22765131280196	-1.0201007072823216	116
bo	0.682	-25.59887503989537	-1.0266417957405205	117
mzn	0.678	-22.487285699817832	-1.0301503707050554	118
wa	0.658	-33.26939061991083	-1.0197779396538211	119
diq	0.658	-31.843520909590623	-1.0206635441435066	120
km	0.655	9.771526233654157	-0.9329685062151181	121
so	0.654	-14.403697638268014	-1.0454050075490644	122
hsb	0.635	-35.40616775479542	-1.0179347283331446	123
os	0.612	-33.56881719699323	-1.0182312053596818	124
sa	0.603	-35.39945877814906	-1.0170341587361278	125
ig	0.602	38.6648707347416	-0.9844303113249754	126
pam	0.59	-27.89859899452182	-1.0211480153578985	127
gan	0.572	42.45791721767709	-0.9865278365618497	128
wuu	0.563	239.5183784620881	-0.9976494496847593	129
ps	0.556	102.33061608848088	-0.9945666309726969	130
mi	0.554	-35.072342214084095	-1.0157959225140525	131
tk	0.552	-12.99450539690125	-1.0424794929194945	132
se	0.546	-34.769288893712805	-1.0157035135711023	133
bcl	0.526	-27.89859899452182	-1.0188539933529739	134
lo	0.524	-19.717586493980683	-1.0265752606263432	135
vls	0.504	-31.690540830886896	-1.0159037992658295	136
gn	0.483	-16.93351428706288	-1.02852331724012	137
ace	0.463	-23.758787787571464	-1.0194875262214431	138
dsb	0.432	-35.426304653496224	-1.0121943285991972	139
min	0.429	-10.397737264533603	-1.0412589767451912	140
ksh	0.424	-34.63334623708887	-1.0122425363433678	141
rue	0.414	-33.616007159629646	-1.0123155613941321	142
szl	0.404	-33.762665830977646	-1.0119658797685736	143
hak	0.396	69.95472576340885	-0.9943391958773551	144
frp	0.389	-35.24817500549591	-1.0110360323602385	145
frr	0.389	-35.41705256490396	-1.010983409737079	146
sc	0.381	-32.03256028960381	-1.0118941475971763	147
ext	0.378	-34.68053283190038	-1.010899486516894	148
kw	0.373	-35.44301614758472	-1.0105239350524466	149
lad	0.373	-35.10510104698193	-1.0106252364720671	150
stq	0.371	-35.44644155219703	-1.0104664949076392	151
bug	0.366	-22.00897737207626	-1.0166295777315106	152
csb	0.364	-35.281002878804394	-1.0103171670388846	153
fur	0.354	-35.32910181738397	-1.0100200679267144	154
lij	0.35	-33.72103277944243	-1.0103792787809682	155
vep	0.341	-35.437608084241056	-1.0096225456071806	156
kv	0.332	-34.578585404055175	-1.009601318160374	157
krc	0.328	-34.67537669196344	-1.0094591618402238	158
mrj	0.322	-35.34807614292591	-1.0091094066533643	159
myv	0.318	-33.94944203265143	-1.0093668697027232	160
zea	0.299	-34.65750027734211	-1.0086272811832155	161
nv	0.298	-34.91696256013212	-1.0085345338812561	162
zu	0.296	8.719977403705094	-0.9660549579091535	163
