,l_code,y,y_est,y_deviation_perc,ranking
60,be,8.4,0.6966587694946327,11.057552948186519,1
172,fi,77.7,10.313967995500327,6.5334730565285986,2
150,sr,21.3,5.656405738475591,2.7656421736359347,3
129,uk,83.3,22.19052971236392,2.753853606909963,4
94,cs,84.7,26.600297375874725,2.184174928691553,5
33,da,40.0,13.09276459102184,2.055122523735696,6
99,he,59.8,20.68954459742661,1.8903487806801698,7
112,hu,65.7,26.037742314013734,1.5232602430603097,8
106,pl,394.0,173.7149087623684,1.2680839704954077,9
169,sv,128.0,57.68759040752017,1.2188480935982011,10
89,ca,32.7,20.836423449703688,0.5693672226873958,11
53,ru,1275.0,913.3489627916284,0.3959615130048368,12
73,ja,1444.0,1037.2713412395344,0.3921140424784384,13
43,en,9327.0,7008.228492937514,0.3308641419724271,14
139,it,631.0,479.51746763590825,0.3159061819185085,15
32,de,1225.0,958.6944534673255,0.2777793754511909,16
56,ro,46.1,45.66993450356254,0.009416818769554325,17
48,fr,895.0,888.108271404758,0.007760009468598922,18
151,nl,197.0,212.30000792529077,-0.0720678631847951,19
41,el,31.9,35.25832538321702,-0.0952491460305028,20
136,vi,56.1,71.24855491920178,-0.21261560934647364,21
52,es,1357.0,1972.4506432255623,-0.31202334280928395,22
178,kk,13.2,23.474032892042423,-0.4376765142697431,23
17,tr,167.0,314.43774854531205,-0.46889328405194813,24
100,pt,380.0,726.5688564077469,-0.47699382288587133,25
23,th,64.6,145.6273763072027,-0.5564020884114157,26
148,id,140.0,333.0923649575418,-0.5796961601991527,27
171,fa,85.6,205.45533374237363,-0.5833644304054121,28
181,ko,103.0,394.6898084684583,-0.7390355722645134,29
187,sh,11.8,53.661887591404,-0.7801046416807331,30
121,ml,4.6,21.90079518442171,-0.7899619643367088,31
194,sw,2.5,14.266146678197245,-0.8247599680283173,32
143,ar,167.0,1189.971603364342,-0.8596605166645573,33
44,zh,541.0,3965.0120727437416,-0.8635565314620507,34
21,tl,9.1,68.99381614407727,-0.8681041213752142,35
147,az,9.1,72.17053252417975,-0.8739097567701725,36
77,ms,14.3,132.84645599039018,-0.8923569327206258,37
182,kn,1.5,19.036929974690167,-0.9212057825503236,38
28,ta,5.5,71.92497580199887,-0.9235314306515603,39
85,or,0.759,10.80319029604997,-0.9297429759913127,40
130,mr,3.7,73.37961185371543,-0.9495772748515477,41
144,su,1.2,27.776959395549504,-0.9567987272144601,42
58,bn,8.6,213.42039885584774,-0.9597039456110812,43
47,arz,3.9,99.61466332752414,-0.9608491373686908,44
25,te,2.6,76.67310772517152,-0.9660898054462657,45
102,zh-min-nan,0.963,32.67608292759588,-0.9705289032919329,46
0,gu,0.861,32.21427567487883,-0.9732727189433155,47
37,bar,1.2,45.08318786375887,-0.9733825388828671,48
113,gan,0.572,24.826732761822917,-0.9769603191250527,49
114,hi,13.3,637.2976920317153,-0.9791306320950272,50
83,nds,1.2,60.550985212969486,-0.980181990503055,51
66,jv,2.0,157.52749838634338,-0.9873038039676418,52
126,ur,2.9,233.5253886734758,-0.9875816500446771,53
115,pnb,0.913,100.16966552806846,-0.9908854642252533,54
10,hak,0.396,48.3747832591418,-0.9918139168111897,55
104,pa,0.877,242.23207470338417,-0.9963795050631759,56
2,wuu,0.563,193.58776132594156,-0.997091758300505,57
9,lg,0.079,-39.93738464422352,-1.001978096480372,58
142,ik,0.108,-41.79086616061551,-1.0025842967596057,59
173,tyv,0.108,-40.78961546994559,-1.002647732731866,60
110,iu,0.136,-41.58277055589729,-1.00327058534537,61
18,ts,0.122,-34.25406732987392,-1.0035616208383407,62
68,bi,0.165,-41.74991630860387,-1.0039521037307084,63
131,haw,0.176,-41.53005979483824,-1.0042378942113124,64
97,koi,0.179,-41.5108915858736,-1.0043121213050725,65
51,tet,0.198,-40.57946850544961,-1.0048793147690787,66
20,tn,0.118,-23.884226423063037,-1.0049404991356996,67
96,cu,0.211,-41.89274364724725,-1.0050366717868062,68
145,av,0.212,-38.58335911534226,-1.005494596760387,69
158,pag,0.219,-39.70475033304612,-1.0055157128092487,70
165,kaa,0.23,-41.28410913701914,-1.0055711508570198,71
76,glk,0.165,-27.98204134074861,-1.0058966391333186,72
134,ab,0.248,-41.70400232073867,-1.0059466714511636,73
84,pdc,0.246,-40.30345485579201,-1.006103695102075,74
72,lez,0.255,-40.36533540175264,-1.0063173016515783,75
184,kl,0.265,-41.81664195062394,-1.0063371898755742,76
183,tpi,0.248,-38.98976887578444,-1.0063606429879102,77
81,st,0.181,-27.915602447030167,-1.0064838292615554,78
55,rm,0.279,-41.36785257016376,-1.0067443674898713,79
65,wo,0.248,-36.49479637622317,-1.0067954893471216,80
14,ln,0.291,-41.088479549565086,-1.0070822771538421,81
117,udm,0.277,-38.66821512898085,-1.007163506230532,82
163,sn,0.267,-36.846826565622244,-1.0072462142574066,83
75,om,0.233,-31.892040228036425,-1.007305898222064,84
162,nv,0.298,-39.85519391461233,-1.007477068124131,85
1,zea,0.299,-39.23790883586455,-1.007620181831064,86
141,ay,0.286,-37.32210549609124,-1.0076630189052425,87
27,pcd,0.27,-35.117228080265285,-1.007688533940745,88
190,mrj,0.322,-41.714546018606214,-1.0077191299134929,89
88,bjn,0.266,-33.15537514077849,-1.0080228318597078,90
82,krc,0.328,-40.53504742902982,-1.0080917630742698,91
140,myv,0.318,-39.262207224450975,-1.008099391819265,92
13,vep,0.341,-41.871529643837604,-1.0081439585059484,93
189,kv,0.332,-40.36533540175264,-1.0082248790130353,94
119,fur,0.354,-41.59594275069975,-1.008510445408622,95
164,kab,0.273,-31.986939358519386,-1.0085347334091623,96
156,csb,0.364,-41.60941926470154,-1.0087480192329623,97
128,stq,0.371,-41.88249927436123,-1.008858115117956,98
188,kw,0.373,-41.87526178514051,-1.0089074070011512,99
196,sd,0.116,-12.829488692439508,-1.009041669764155,100
167,lad,0.373,-41.07917390006649,-1.0090800268015954,101
155,lij,0.35,-37.63859746339975,-1.0092989649877455,102
103,frr,0.389,-41.790299918387035,-1.0093083801925253,103
170,frp,0.389,-41.31374504425061,-1.0094157525439378,104
186,ext,0.378,-40.11983982532368,-1.0094217724110006,105
69,rue,0.414,-40.74806892434334,-1.010159990667746,106
57,dsb,0.432,-41.8193256415641,-1.0103301522292039,107
12,szl,0.404,-39.05949982179021,-1.0103431944045178,108
26,ksh,0.424,-39.331650425741834,-1.0107801222529553,109
116,bug,0.366,-32.47028552800686,-1.0112718442122817,110
192,sc,0.381,-33.48338491173474,-1.0113787778925085,111
86,xh,0.171,-12.893767386455725,-1.0132622215737834,112
123,mi,0.554,-40.97715527513814,-1.0135197281578043,113
78,ace,0.463,-33.764611625587634,-1.0137125818337305,114
175,bcl,0.526,-38.298183202488254,-1.0137343329634976,115
195,se,0.546,-38.906534201542776,-1.014033632427181,116
15,lo,0.524,-36.59611683137366,-1.0143184590434682,117
193,sa,0.603,-41.872982672018516,-1.0144006937533723,118
59,hsb,0.635,-41.75615200876696,-1.0152073399834993,119
161,pam,0.59,-38.298183202488254,-1.015405430510387,120
6,gn,0.483,-31.07584888104491,-1.0155426164494774,121
179,os,0.612,-39.00579995042503,-1.015689974331454,122
36,vls,0.504,-30.836104371229,-1.0163444770432886,123
160,so,0.654,-39.38175057183905,-1.0166066767094823,124
39,bpy,0.712,-41.78076478761774,-1.0170413347773617,125
153,min,0.429,-24.475317886548062,-1.0175278622320072,126
40,diq,0.658,-36.981296184041106,-1.0177927781850966,127
87,co,0.688,-38.38179467162932,-1.0179251649352539,128
93,sah,0.706,-39.17735121081239,-1.0180206159472354,129
63,wa,0.658,-35.479892867156664,-1.0185457155257958,130
157,nap,0.725,-37.09446248639599,-1.0195446962000296,131
4,gd,0.812,-41.33445192190299,-1.0196446296550439,132
67,bo,0.682,-33.825855973816246,-1.020162091405105,133
46,km,0.655,-31.919183741097065,-1.0205205748778803,134
34,new,0.893,-41.392309169737864,-1.021574056096703,135
