l_code	y	y_est	y_deviation	ranking
en	9327.000	7008.228492937514	2318.7715070624863	1
ja	1444.000	1037.2713412395344	406.7286587604656	2
ru	1275.000	913.3489627916284	361.6510372083716	3
de	1225.000	958.6944534673255	266.3055465326745	4
pl	394.000	173.7149087623684	220.2850912376316	5
it	631.000	479.51746763590825	151.48253236409175	6
sv	128.000	57.68759040752017	70.31240959247984	7
fi	77.700	10.313967995500327	67.38603200449967	8
uk	83.300	22.19052971236392	61.10947028763608	9
cs	84.700	26.600297375874725	58.09970262412528	10
eo	7.300	-41.88833007104913	49.18833007104913	11
et	12.400	-35.89988748331847	48.29988748331847	12
mk	6.400	-36.5333899659914	42.933389965991395	13
ia	0.936	-41.891511735325984	42.827511735325984	14
lt	16.500	-26.086420138227723	42.58642013822772	15
bpy	0.712	-41.78076478761774	42.492764787617745	16
lv	7.500	-34.99229729635681	42.49229729635681	17
sa	0.603	-41.872982672018516	42.47598267201852	18
ka	7.700	-34.77548235845077	42.475482358450776	19
hsb	0.635	-41.75615200876696	42.39115200876696	20
new	0.893	-41.392309169737864	42.285309169737864	21
stq	0.371	-41.88249927436123	42.25349927436123	22
dsb	0.432	-41.8193256415641	42.2513256415641	23
kw	0.373	-41.87526178514051	42.24826178514051	24
vep	0.341	-41.871529643837604	42.212529643837605	25
frr	0.389	-41.790299918387035	42.17929991838704	26
gd	0.812	-41.33445192190299	42.14645192190299	27
cu	0.211	-41.89274364724725	42.10374364724725	28
kl	0.265	-41.81664195062394	42.08164195062394	29
mrj	0.322	-41.714546018606214	42.03654601860622	30
csb	0.364	-41.60941926470154	41.97341926470154	31
ab	0.248	-41.70400232073867	41.952002320738664	32
fur	0.354	-41.59594275069975	41.94994275069975	33
bi	0.165	-41.74991630860387	41.91491630860387	34
ik	0.108	-41.79086616061551	41.898866160615505	35
iu	0.136	-41.58277055589729	41.718770555897294	36
haw	0.176	-41.53005979483824	41.70605979483824	37
frp	0.389	-41.31374504425061	41.70274504425061	38
koi	0.179	-41.5108915858736	41.6898915858736	39
is	3.000	-38.685751030711586	41.685751030711586	40
sl	13.400	-28.273776034698137	41.673776034698136	41
rm	0.279	-41.36785257016376	41.646852570163766	42
mi	0.554	-40.97715527513814	41.53115527513814	43
kaa	0.230	-41.28410913701914	41.51410913701914	44
lad	0.373	-41.07917390006649	41.45217390006649	45
ln	0.291	-41.088479549565086	41.37947954956508	46
eu	7.500	-33.85565876812181	41.35565876812181	47
bg	31.000	-10.305488309185542	41.30548830918554	48
rue	0.414	-40.74806892434334	41.162068924343345	49
tyv	0.108	-40.78961546994559	40.897615469945585	50
krc	0.328	-40.53504742902982	40.86304742902982	51
